# E + O2 -> E + O2(v1res), Excitation, Schwelle 0.19 eV | Phelps database, Phelps database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
4,0.000000e+00
5,4.200000e-22
6,1.000000e-21
7,1.760000e-21
8,2.310000e-21
9,2.470000e-21
10,2.340000e-21
11,1.860000e-21
12,1.430000e-21
13,1.020000e-21
14,7.100000e-22
15,4.000000e-22
20,1.000000e-22
45,0.000000e+00
