# E + O -> E + O, Effective | TRINITI database, TRINITI database, via LXCat, abgerufen 02 Sep 2026
energy_eV,cross_section_m2
0,5.400000e-20
5,7.500000e-20
7,8.200000e-20
13,8.000000e-20
20,7.000000e-20
100,5.600000e-20
